AÑO,LOCAL_EQUIPO,LOCAL_VICTORIAS, LOCAL_DERROTAS, LOCAL_EMPATES, LOCAL_GOL,LOCAL_GOL_HT  ,LOCAL_AMARILLA ,LOCAL_ROJA,LOCAL_TIRO_ARCO,VISITA_EQUIPO,VISITA_VICTORIAS, VISITA_DERROTAS, VISITA_EMPATES, VISITA_GOL,VISITA_GOL_HT  ,VISITA_AMARILLA ,VISITA_ROJA,VISITA_TIRO_ARCO
2004,ASTON VILLA,"1    5
Name: VICTORIAS, dtype: int64","1    1
Name: DERROTAS, dtype: int64","1    3
Name: EMPATES, dtype: int64","1    13
Name: LOCAL_GOL, dtype: int64","1    8
Name: LOCAL_GOL_HT, dtype: int64","1    9
Name: LOCAL_AMARILLA, dtype: int64","1    0
Name: LOCAL_ROJA, dtype: int64","1    69
Name: LOCAL_TIRO_ARCO, dtype: int64",PORTSMOUTH,"16    0
Name: VICTORIAS, dtype: int64","16    6
Name: DERROTAS, dtype: int64","16    4
Name: EMPATES, dtype: int64","16    18
Name: VISITA_GOL, dtype: int64","16    8
Name: VISITA_GOL_HT, dtype: int64","16    10
Name: VISITA_AMARILLA, dtype: int64","16    0
Name: VISITA_ROJA, dtype: int64","16    59
Name: VISITA_TIRO_ARCO, dtype: int64",1
2004,BOLTON,"4    2
Name: VICTORIAS, dtype: int64","4    1
Name: DERROTAS, dtype: int64","4    6
Name: EMPATES, dtype: int64","4    10
Name: LOCAL_GOL, dtype: int64","4    5
Name: LOCAL_GOL_HT, dtype: int64","4    17
Name: LOCAL_AMARILLA, dtype: int64","4    0
Name: LOCAL_ROJA, dtype: int64","4    86
Name: LOCAL_TIRO_ARCO, dtype: int64",MAN UNITED,"13    7
Name: VICTORIAS, dtype: int64","13    2
Name: DERROTAS, dtype: int64","13    0
Name: EMPATES, dtype: int64","13    6
Name: VISITA_GOL, dtype: int64","13    2
Name: VISITA_GOL_HT, dtype: int64","13    19
Name: VISITA_AMARILLA, dtype: int64","13    1
Name: VISITA_ROJA, dtype: int64","13    37
Name: VISITA_TIRO_ARCO, dtype: int64",-1
2004,CHELSEA,"6    7
Name: VICTORIAS, dtype: int64","6    1
Name: DERROTAS, dtype: int64","6    1
Name: EMPATES, dtype: int64","6    20
Name: LOCAL_GOL, dtype: int64","6    12
Name: LOCAL_GOL_HT, dtype: int64","6    7
Name: LOCAL_AMARILLA, dtype: int64","6    1
Name: LOCAL_ROJA, dtype: int64","6    52
Name: LOCAL_TIRO_ARCO, dtype: int64",LIVERPOOL,"11    3
Name: VICTORIAS, dtype: int64","11    2
Name: DERROTAS, dtype: int64","11    4
Name: EMPATES, dtype: int64","11    9
Name: VISITA_GOL, dtype: int64","11    6
Name: VISITA_GOL_HT, dtype: int64","11    14
Name: VISITA_AMARILLA, dtype: int64","11    2
Name: VISITA_ROJA, dtype: int64","11    53
Name: VISITA_TIRO_ARCO, dtype: int64",-1
2004,EVERTON,"7    5
Name: VICTORIAS, dtype: int64","7    2
Name: DERROTAS, dtype: int64","7    3
Name: EMPATES, dtype: int64","7    15
Name: LOCAL_GOL, dtype: int64","7    9
Name: LOCAL_GOL_HT, dtype: int64","7    16
Name: LOCAL_AMARILLA, dtype: int64","7    1
Name: LOCAL_ROJA, dtype: int64","7    70
Name: LOCAL_TIRO_ARCO, dtype: int64",ARSENAL,"0    6
Name: VICTORIAS, dtype: int64","0    0
Name: DERROTAS, dtype: int64","0    4
Name: EMPATES, dtype: int64","0    6
Name: VISITA_GOL, dtype: int64","0    3
Name: VISITA_GOL_HT, dtype: int64","0    18
Name: VISITA_AMARILLA, dtype: int64","0    0
Name: VISITA_ROJA, dtype: int64","0    52
Name: VISITA_TIRO_ARCO, dtype: int64",0
2004,MAN CITY,"12    2
Name: VICTORIAS, dtype: int64","12    3
Name: DERROTAS, dtype: int64","12    4
Name: EMPATES, dtype: int64","12    15
Name: LOCAL_GOL, dtype: int64","12    3
Name: LOCAL_GOL_HT, dtype: int64","12    12
Name: LOCAL_AMARILLA, dtype: int64","12    1
Name: LOCAL_ROJA, dtype: int64","12    87
Name: LOCAL_TIRO_ARCO, dtype: int64",CHARLTON,"5    5
Name: VICTORIAS, dtype: int64","5    2
Name: DERROTAS, dtype: int64","5    3
Name: EMPATES, dtype: int64","5    8
Name: VISITA_GOL, dtype: int64","5    5
Name: VISITA_GOL_HT, dtype: int64","5    20
Name: VISITA_AMARILLA, dtype: int64","5    0
Name: VISITA_ROJA, dtype: int64","5    82
Name: VISITA_TIRO_ARCO, dtype: int64",0
2004,MIDDLESBROUGH,"14    2
Name: VICTORIAS, dtype: int64","14    5
Name: DERROTAS, dtype: int64","14    3
Name: EMPATES, dtype: int64","14    6
Name: LOCAL_GOL, dtype: int64","14    1
Name: LOCAL_GOL_HT, dtype: int64","14    18
Name: LOCAL_AMARILLA, dtype: int64","14    0
Name: LOCAL_ROJA, dtype: int64","14    62
Name: LOCAL_TIRO_ARCO, dtype: int64",FULHAM,"8    3
Name: VICTORIAS, dtype: int64","8    4
Name: DERROTAS, dtype: int64","8    2
Name: EMPATES, dtype: int64","8    15
Name: VISITA_GOL, dtype: int64","8    8
Name: VISITA_GOL_HT, dtype: int64","8    13
Name: VISITA_AMARILLA, dtype: int64","8    1
Name: VISITA_ROJA, dtype: int64","8    72
Name: VISITA_TIRO_ARCO, dtype: int64",1
2004,NEWCASTLE,"15    4
Name: VICTORIAS, dtype: int64","15    3
Name: DERROTAS, dtype: int64","15    3
Name: EMPATES, dtype: int64","15    14
Name: LOCAL_GOL, dtype: int64","15    6
Name: LOCAL_GOL_HT, dtype: int64","15    14
Name: LOCAL_AMARILLA, dtype: int64","15    0
Name: LOCAL_ROJA, dtype: int64","15    90
Name: LOCAL_TIRO_ARCO, dtype: int64",LEEDS,"9    2
Name: VICTORIAS, dtype: int64","9    6
Name: DERROTAS, dtype: int64","9    1
Name: EMPATES, dtype: int64","9    25
Name: VISITA_GOL, dtype: int64","9    10
Name: VISITA_GOL_HT, dtype: int64","9    7
Name: VISITA_AMARILLA, dtype: int64","9    0
Name: VISITA_ROJA, dtype: int64","9    76
Name: VISITA_TIRO_ARCO, dtype: int64",1
2004,SOUTHAMPTON,"17    5
Name: VICTORIAS, dtype: int64","17    4
Name: DERROTAS, dtype: int64","17    1
Name: EMPATES, dtype: int64","17    11
Name: LOCAL_GOL, dtype: int64","17    4
Name: LOCAL_GOL_HT, dtype: int64","17    13
Name: LOCAL_AMARILLA, dtype: int64","17    1
Name: LOCAL_ROJA, dtype: int64","17    75
Name: LOCAL_TIRO_ARCO, dtype: int64",LEICESTER,"10    2
Name: VICTORIAS, dtype: int64","10    6
Name: DERROTAS, dtype: int64","10    1
Name: EMPATES, dtype: int64","10    18
Name: VISITA_GOL, dtype: int64","10    9
Name: VISITA_GOL_HT, dtype: int64","10    13
Name: VISITA_AMARILLA, dtype: int64","10    1
Name: VISITA_ROJA, dtype: int64","10    66
Name: VISITA_TIRO_ARCO, dtype: int64",0
2004,TOTTENHAM,"18    4
Name: VICTORIAS, dtype: int64","18    5
Name: DERROTAS, dtype: int64","18    1
Name: EMPATES, dtype: int64","18    14
Name: LOCAL_GOL, dtype: int64","18    3
Name: LOCAL_GOL_HT, dtype: int64","18    15
Name: LOCAL_AMARILLA, dtype: int64","18    0
Name: LOCAL_ROJA, dtype: int64","18    69
Name: LOCAL_TIRO_ARCO, dtype: int64",BIRMINGHAM,"2    4
Name: VICTORIAS, dtype: int64","2    3
Name: DERROTAS, dtype: int64","2    2
Name: EMPATES, dtype: int64","2    8
Name: VISITA_GOL, dtype: int64","2    2
Name: VISITA_GOL_HT, dtype: int64","2    16
Name: VISITA_AMARILLA, dtype: int64","2    3
Name: VISITA_ROJA, dtype: int64","2    60
Name: VISITA_TIRO_ARCO, dtype: int64",1
2004,WOLVES,"19    3
Name: VICTORIAS, dtype: int64","19    2
Name: DERROTAS, dtype: int64","19    3
Name: EMPATES, dtype: int64","19    10
Name: LOCAL_GOL, dtype: int64","19    2
Name: LOCAL_GOL_HT, dtype: int64","19    15
Name: LOCAL_AMARILLA, dtype: int64","19    0
Name: LOCAL_ROJA, dtype: int64","19    34
Name: LOCAL_TIRO_ARCO, dtype: int64",BLACKBURN,"3    3
Name: VICTORIAS, dtype: int64","3    5
Name: DERROTAS, dtype: int64","3    2
Name: EMPATES, dtype: int64","3    14
Name: VISITA_GOL, dtype: int64","3    8
Name: VISITA_GOL_HT, dtype: int64","3    12
Name: VISITA_AMARILLA, dtype: int64","3    1
Name: VISITA_ROJA, dtype: int64","3    72
Name: VISITA_TIRO_ARCO, dtype: int64",0
